id|sort_order|kind|status|tr_name|tr_description|en_name|en_description
64819f86-6caf-4ff2-9d97-abe19cf7dccb|1|award|1|Büyük Ödül|Bazı yarışmalarda verilen özel büyük ödüldür|Grand Prize|
8b410fa0-1be4-4ed7-bceb-0244e106bb61|2|award|1|FIAP Altın Madalya||FIAP Golden Medal|
42e536a2-ee30-4c33-94f9-001d217cb9da|3|award|1|TFSF Altın Madalya||TFSF Gold Medal|
9c61e3dd-0a5c-46ef-9871-b05bf7e990e8|4|award|1|GPU Altın Madalya||GPU Altın Madalya|
7fa0b45d-5a84-498e-9269-7b25a4b63f9f|5|award|1|PSA Altın Madalya||PSA Gold Medal|
b955cec4-677f-4cec-9ece-65b8246a77e9|6|award|1|IAAP Altın Madalya||IAAP Gold Medal|
a019e167-cb95-497a-a077-8c967a05848a|7|award|1|IUP Altın Madalya||IUP Gold Medal|
3ca6556e-9c84-4f4e-98fc-7ab9a3af6374|8|award|1|Altın Madalya|Altın Madalya|Gold Medal|Gold Medal
2a43480e-585f-4fbc-8d15-cc5f31f5ebb1|100|award|1|FIAP Gümüş Madalya||FIAP Silver Medal|
38690a35-65af-42ce-8e23-534ccfa4adef|101|award|1|TFSF Gümüş Madalya||TFSF Silver Medal|
0a7d9e2c-0e48-46d0-b8d0-65e5a4641506|102|award|1|GPU Gümüş Madalya||GPU Silver Medal|
8c8650d8-c75e-42e4-be2f-664b431ea8fe|103|award|1|PSA Gümüş Madalya||PSA Silver Medal|
96915792-b27b-419e-8514-1c0df794499a|104|award|1|IAAP Gümüş Madalya||IAAP Silver Medal|
9b520214-2847-462a-8aac-551ff7de9886|105|award|1|IUP Gümüş Madalya||IUP Silver Medal|
f99997b5-2791-481d-be07-81a243f7311d|106|award|1|Gümüş Madalya||Silver Medal|
33a96243-2996-48bd-9660-a4025d1f10f9|200|award|1|FIAP Bronz Madalya||FIAP Bronze Medal|
77606ce8-29b4-41f9-9113-c6800ba76f97|201|award|1|TFSF Bronz Madalya||TFSF Bronze Medal|
0e493a61-1c5a-40b7-8c8c-ce915207d85b|202|award|1|GPU Bronz Madalya||GPU Bronz Madalya|
4b6cc92b-544b-4aaf-8dc7-ff1825104dcf|203|award|1|PSA Bronz Madalya||PSA Bronze Medal|
41f13d18-5686-4a00-b4cf-621432979def|204|award|1|IAAP Bronz Madalya||IAAP Bronz Madalya|
1a5ef4f9-6882-4519-9c74-59b6830c003e|205|award|1|IUP Bronz Madalya||IUP Bronze Medal|
5bc2ef78-3de2-435b-b12e-11c5466ffcdc|206|award|1|Bronz Madalya||Bronze Medal|
1d5e8737-667d-4b55-9bdf-27b4981cf23a|300|award|1|FIAP En İyi Fotoğrafçı Ödülü||FIAP Best Author-Blue Badge|
c65aab76-3460-41c0-b89f-7f82bba75d93|301|award|1|FIAP Mansiyon||FIAP Mention|
220c3f9e-9cf5-43a5-8b64-a1309a8167d6|302|award|1|TFSF Mansiyon||TFSF Mention|
e6ef55d7-9cb1-432b-9b97-8710bb927568|303|award|1|GPU Mansiyon||GPU Mention|
93e2245d-26e5-4a13-b260-7950acd96145|304|award|1|PSA Mansiyon||PSA Mention|
07f65e96-d9ba-44cf-bb5e-aa7ff7347414|305|award|1|IAAP Mansiyon||IAAP Mention|
4e1bbeb6-7202-47e8-aa68-1e24646fd3ed|306|award|1|IUP Mansiyon||IUP Mention|
fd41fa13-caa4-4a80-bb86-e4599a25e866|307|award|1|AFAD Mansiyon||AFAD Mention|
564a0f2d-e4af-4a64-9681-05d7ed474f8a|400|award|1|Eşdeğer Başarı Ödülü||Equivalent Achievement Award|
cc76ffb7-bd6b-41cb-a585-68c700f80b67|401|award|1|Birincilik Ödülü||First Prize|
4947889d-de4e-4605-8c8e-93726b3f796c|402|award|1|İkincilik Ödülü||Second Prize|
3580b11f-af8b-489d-9d86-8f8e25e5144d|403|award|1|Üçüncülük Ödülü||Third Prize|
17e1f126-0c5e-4e13-8bba-a4086cf00b1a|404|award|1|Mansiyon||Mention|
52f31434-cf5e-417f-b9f0-2e6476be02fa|405|award|1|Özel Ödül||Special Prize|
f2fea8b5-c3b4-49c1-81b7-54925846ae80|406|award|1|Başarı Ödülü||Achievement Award|
600ebdd5-d97b-4d85-85c0-b3e7026418a8|407|exhibition|1|Sergileme||Exhibition|
0e6bff88-a1ba-4701-a570-ec98c7a34280|408|purchase|1|Satın Alma||Purchasing|
951c17a9-0b57-4414-b39c-b3e49d59237b|500|award|1|Altın Kamera Ödülü||Golden Camera Award|
379fb3be-0431-4dca-a897-eece68f1e40a|501|award|1|Sami Güner Kupası||Sami Güner Cup|
e4b70c28-dc38-430f-80cf-3b196ea60070|502|award|1|Şinasi Barutçu Kupası||Şinasi Barutçu Cup|
d8101735-e48e-42c3-a664-a63e561477d2|503|award|1|Süha Kocaoğlu Kupası||Süha Kocaoğlu Cup|
959cb8b5-b8ea-4f8a-a8bb-4943b6904ca0|504|award|1|Yusuf Tuvi Kupası||Yusuf Tuvi Kupası|
2553670c-b61c-44ee-9648-802090eec1c3|505|award|1|Mimar Sinan Kupası||Mimar Sinan Kupası|
c55b6bda-7735-4ed7-be33-39a820eafac1|506|award|1|Ahmet Esmer Kupası||Ahmet Esmer Cup|
84d78db4-fbff-423b-a4d7-72c6332f0f69|507|award|1|Osman Önder Kupası||Osman Önder Kupası|
72f19ff5-b69a-4bcb-940f-ad4cd2c63556|508|award|1|Hevsel Kupası||Hevsel Kupası|
af7caccb-267e-4dc4-a36f-9c0b672ffe4a|600|award|1|AFAD Altın Madalya||AFAD Golden Medal|
bf07ad17-0550-424d-8891-a4d4c8ebd599|601|award|1|SSS Altın Madalya||SSS Golden Medal|
cbe1d7d8-45c1-49fc-8dbf-2de9fb1bd16a|602|award|1|AFAD Gümüş Madalya||AFAD Silver Medal|
25ef310d-7a54-4b68-9661-31d25f7d54c7|603|award|1|SSS Gümüş Madalya||SSS Silver Medal|
8ed43c9b-290c-4974-a77b-4cbfe121b978|604|award|1|AFAD Bronz Madalya||AFAD Bronze Medal|
61c96c37-335f-4ac1-9c00-bb06f20050cb|605|award|1|SSS Bronz Madalya||SSS Bronze Medal|
ad858acc-36ec-4ba0-8872-5b49ed0381be|606|award|1|SSS Mansiyon||SSS Mention|
466efbfb-a706-436f-b4ab-6cc9e04929fa|607|award|1|UFSD Mansiyon||UFSD Mention|
31093846-df31-46c2-943b-b273b6ca8036|700|award|1|Kabul||Acceptance|
a24e7fab-70e5-4882-bd52-556a5379e008|701|award|1|Ön Kabul||Pre-Acceptance|
b728fc30-48eb-482a-885f-e2f19280a180|960|award|1|1. Tur Başarılı|1. Tur Başarılı|1. Tur Başarılı|1. Tur Başarılı
ed8f0840-8347-4df3-9f04-ad2dc4d3eac4|961|award|1|2. Tur Başarılı|2. Tur Başarılı|2. Tur Başarılı|2. Tur Başarılı
dc679101-9bc2-4b11-bd2b-ac0662106e76|962|award|1|3. Tur Başarılı|3. Tur Başarılı|3. Tur Başarılı|3. Tur Başarılı
